,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable
2041,2295,within a day,40,80,1,chalet,Private room,2,1,89,3,1125,362,161,Available
2042,3145,within a day,40,68,1,villa,Entire home/apt,2,1,130,1,1125,0,5,Not Available
2043,2294,a few days or more,0,100,1,tent,Entire home/apt,3,0,202,2,30,1,274,Not Available
2044,2326,within an hour,100,0,1,villa,Entire home/apt,2,1,182,1,1125,365,5,Available
2045,3589,within a day,40,68,98,bunglow,Entire home/apt,2,1,139,4,1125,0,25,Not Available
2046,2301,within a few hours,100,75,1,bunglow,Entire home/apt,4,6,95,1,60,40,120,Available
2047,2355,within a day,40,68,0,bunglow,Entire home/apt,4,2,295,3,1125,141,0,Not Available
2048,2293,within a day,40,68,1,studio apartment,Entire home/apt,4,2,145,2,10,0,0,Not Available
2049,2293,within a day,40,68,1,villa,Entire home/apt,4,0,130,4,7,0,71,Available
2050,2432,within a day,40,68,1,condo,Private room,2,1,68,2,15,0,1,Not Available
2051,2295,within a day,40,68,1,chalet,Entire home/apt,4,2,150,1,1125,0,2,Available
2052,2304,within a day,40,68,1,villa,Entire home/apt,2,1,77,6,6,224,34,Available
2053,2299,within a few hours,100,63,12,chalet,Entire home/apt,16,16,729,3,1125,315,13,Available
2054,2293,within a day,40,83,2,tent,Entire home/apt,4,0,164,2,16,2,43,Not Available
2055,3118,within a day,40,68,1,chalet,Entire home/apt,3,2,320,4,15,83,28,Available
2056,2292,within a day,40,43,2,chalet,Entire home/apt,4,2,100,3,7,264,26,Available
2057,2293,within a day,40,83,1,bunglow,Entire home/apt,2,1,120,3,1125,0,57,Available
2058,2769,within a day,40,68,1,studio apartment,Entire home/apt,2,1,110,5,14,0,12,Available
2059,2566,within a day,40,68,1,condo,Entire home/apt,4,4,180,38,1125,364,56,Available
2060,2290,within a few hours,100,88,3,bunglow,Private room,2,2,22,2,14,16,186,Available
2061,2462,within an hour,100,90,4,tent,Private room,3,0,96,2,1125,126,89,Not Available
2062,2293,within a day,40,91,2,chalet,Private room,2,2,125,5,1124,18,175,Available
2063,2614,within a day,40,68,1,bunglow,Private room,4,2,95,3,14,0,219,Available
2064,2897,within a day,40,68,1,tent,Entire home/apt,2,1,120,2,14,0,3,Not Available
2065,2352,within a day,40,68,1,studio apartment,Entire home/apt,2,1,174,3,15,0,16,Available
2066,3192,within a day,40,68,1,cabin,Entire home/apt,2,2,125,2,30,0,15,Not Available
2067,2288,within a day,40,68,1,bunglow,Entire home/apt,4,3,125,3,1125,0,2,Not Available
2068,2358,within a day,40,68,1,villa,Entire home/apt,3,2,185,3,1125,0,24,Available
2069,2288,within a day,40,0,1,tent,Entire home/apt,2,1,68,5,8,133,11,Available
2070,2728,within a day,40,68,1,chalet,Entire home/apt,2,1,88,2,30,0,14,Not Available
2071,2293,within a day,40,91,2,cottage,Private room,2,2,121,5,365,0,207,Not Available
2072,3089,within a day,40,68,2,cabin,Private room,2,1,71,1,1125,0,42,Not Available
2073,2287,within a day,40,0,1,chalet,Entire home/apt,2,1,130,4,1125,365,4,Available
2074,3204,within a day,40,100,1,villa,Entire home/apt,2,0,98,2,1125,361,254,Not Available
2075,2695,within an hour,100,100,2,studio apartment,Entire home/apt,2,1,129,2,1125,325,70,Not Available
2076,2286,within an hour,100,100,1,cottage,Shared room,9,20,518,2,30,164,69,Not Available
2077,2286,within a day,40,68,1,villa,Entire home/apt,3,1,100,2,1125,3,9,Not Available
2078,2694,within a day,40,68,1,villa,Private room,3,1,36,3,7,0,78,Not Available
2079,2578,within a few hours,100,68,2,studio apartment,Entire home/apt,3,1,140,3,30,0,32,Available
2080,2284,within a day,40,68,1,cabin,Entire home/apt,2,2,100,1,1125,0,1,Available
2081,2298,within a day,40,68,1,studio apartment,Private room,2,1,100,1,7,0,8,Not Available
2082,2692,within a day,40,100,2,condo,Entire home/apt,4,3,180,3,22,0,17,Available
2083,2282,within a day,40,68,1,studio apartment,Entire home/apt,2,1,100,7,1125,0,3,Available
2084,2576,within a day,40,68,1,chalet,Entire home/apt,2,1,99,6,7,0,45,Available
2085,3042,within a day,40,68,1,villa,Entire home/apt,3,2,150,3,13,0,1,Available
2086,2282,within a day,40,68,1,studio apartment,Entire home/apt,4,2,350,5,1125,0,41,Not Available
2087,2454,within a day,40,100,1,cottage,Entire home/apt,4,5,90,3,30,0,26,Available
2088,2282,within a day,40,25,3,cottage,Entire home/apt,16,18,524,2,31,178,65,Not Available
2089,2281,within a day,40,68,1,chalet,Entire home/apt,2,1,150,2,1125,0,12,Not Available
2090,3484,within a day,40,68,1,villa,Entire home/apt,2,1,120,2,1125,0,25,Not Available
2091,3212,within a day,100,68,1,cabin,Entire home/apt,2,1,149,3,1125,333,34,Available
2092,2077,within a day,40,68,2,studio apartment,Entire home/apt,4,2,149,2,30,0,9,Available
2093,2280,within an hour,100,100,1,bunglow,Private room,3,2,124,2,60,298,299,Available
2094,3218,within an hour,96,100,3,studio apartment,Private room,2,1,63,1,4,133,401,Not Available
2095,2991,within a day,40,50,1,villa,Entire home/apt,4,2,165,2,1125,0,38,Not Available
2096,2783,within a day,40,68,2,bunglow,Entire home/apt,4,2,120,4,1125,0,1,Available
2097,2279,within a few hours,100,100,1,villa,Private room,4,2,135,2,1125,325,212,Not Available
2098,2278,within a day,40,68,1,tent,Private room,2,1,65,1,1125,0,0,Not Available
2099,2278,within a day,40,68,1,bunglow,Entire home/apt,2,1,126,3,30,0,31,Available
2100,3223,within a day,40,68,1,cottage,Entire home/apt,2,1,180,2,1125,0,17,Available
2101,3011,within a day,40,40,1,cottage,Entire home/apt,2,1,66,2,1125,0,38,Not Available
2102,2840,within a day,40,68,1,studio apartment,Entire home/apt,4,2,125,60,1125,364,10,Not Available
2103,3166,within a day,40,68,1,villa,Entire home/apt,3,2,200,3,1125,225,17,Available
2104,2803,within a day,40,68,1,condo,Entire home/apt,2,1,95,3,10,0,9,Not Available
2105,2290,within a few hours,100,88,3,bunglow,Private room,2,2,22,2,14,30,162,Not Available
2106,2281,within a day,40,68,1,villa,Entire home/apt,2,1,157,2,1125,0,11,Available
2107,3109,within a few hours,100,0,1,cabin,Entire home/apt,2,1,143,14,60,87,18,Not Available
2108,2601,within a day,40,68,1,chalet,Entire home/apt,2,1,142,3,1125,0,18,Not Available
2109,2590,within a day,40,68,1,chalet,Entire home/apt,6,5,360,7,14,0,0,Available
2110,3069,within a day,40,68,0,bunglow,Entire home/apt,2,2,185,3,1125,0,20,Available
2111,2540,within a few hours,100,55,2,bunglow,Entire home/apt,2,1,150,3,8,0,5,Available
2112,2274,within a day,40,68,1,bunglow,Entire home/apt,4,4,175,4,1125,0,9,Available
2113,3084,within a day,40,68,1,chalet,Entire home/apt,2,1,40,1,60,0,3,Not Available
2114,3054,within a few hours,100,100,1,studio apartment,Entire home/apt,2,1,248,4,1125,178,31,Not Available
2115,2274,within a day,90,91,1,bunglow,Private room,2,1,63,1,1125,267,270,Not Available
2116,2623,within a day,40,68,1,cabin,Entire home/apt,2,1,115,2,100,0,49,Available
2117,2277,within a day,40,68,1,cottage,Entire home/apt,4,3,158,4,22,0,12,Not Available
2118,2570,within a few hours,95,85,1,bunglow,Private room,1,1,25,1,1125,56,329,Not Available
2119,2546,within a day,40,68,1,villa,Entire home/apt,2,1,120,8,1125,0,3,Available
2120,2796,within a day,40,68,1,chalet,Entire home/apt,3,1,100,2,7,0,8,Available
2121,3089,within a day,40,68,2,villa,Entire home/apt,4,3,137,3,1125,0,10,Available
2122,2576,within a day,40,68,1,cottage,Private room,2,2,79,1,1125,0,6,Available
2123,3549,within a day,40,68,2,studio apartment,Private room,1,0,62,2,6,0,28,Not Available
2124,2918,within an hour,100,88,2,tent,Entire home/apt,3,1,75,3,18,0,38,Available
2125,2325,within a day,40,100,1,cabin,Entire home/apt,2,1,119,2,5,0,57,Not Available
2126,2273,within a day,40,68,1,tent,Entire home/apt,2,1,99,3,1125,0,1,Not Available
2127,2272,within a day,40,68,1,studio apartment,Entire home/apt,3,2,140,3,14,365,27,Not Available
2128,2272,within a day,40,68,1,cabin,Entire home/apt,2,1,95,3,1125,0,17,Not Available
2129,2798,within a day,40,68,1,studio apartment,Entire home/apt,3,2,180,1,1125,0,32,Not Available
2130,2642,within an hour,100,20,1,tent,Entire home/apt,3,2,138,2,30,365,64,Available
2131,2662,within a day,40,68,2,chalet,Private room,3,3,60,3,365,0,0,Not Available
2132,2314,within a day,40,68,1,villa,Entire home/apt,6,4,250,3,1125,0,9,Available
2133,3474,within a day,40,68,1,cottage,Entire home/apt,4,2,116,3,1125,0,2,Available
2134,2298,within a day,100,100,1,condo,Entire home/apt,4,2,250,2,21,361,235,Not Available
2135,2424,within a day,40,0,1,cottage,Entire home/apt,6,4,232,3,1125,15,27,Available
2136,2973,within a day,40,68,3,cottage,Entire home/apt,4,2,150,1,1125,0,0,Not Available
2137,2288,within a day,40,68,1,studio apartment,Entire home/apt,4,2,200,3,30,0,108,Not Available
2138,2714,within a day,40,68,2,chalet,Entire home/apt,4,6,275,3,1125,0,5,Available
2139,2433,within a day,40,68,2,chalet,Private room,2,2,80,1,1125,0,2,Not Available
2140,2732,within a day,40,68,1,cabin,Entire home/apt,4,2,150,3,1125,0,4,Available
2141,2268,within an hour,90,61,1,tent,Entire home/apt,4,4,90,30,1125,325,82,Not Available
2142,2884,within a day,40,0,1,villa,Entire home/apt,2,1,140,3,7,0,9,Available
2143,2597,within a day,40,68,1,cottage,Entire home/apt,4,2,93,4,30,0,18,Not Available
2144,2692,within a day,40,68,1,chalet,Entire home/apt,2,1,130,1,1125,0,4,Not Available
2145,2273,within a day,40,68,1,cottage,Entire home/apt,2,1,125,3,31,0,53,Not Available
2146,2267,within a day,40,68,1,cabin,Entire home/apt,2,1,200,4,20,364,8,Available
2147,2826,within a day,100,68,1,condo,Entire home/apt,2,1,150,3,21,89,20,Available
2148,2440,within a day,40,0,0,chalet,Entire home/apt,2,1,132,1,1125,364,31,Available
2149,2482,within a day,40,68,1,cabin,Entire home/apt,2,1,100,7,1125,364,16,Available
2150,2264,within a day,40,68,1,bunglow,Entire home/apt,4,2,100,2,1125,0,71,Not Available
2151,2512,within a day,40,68,1,villa,Private room,2,1,68,3,1125,0,2,Available
2152,2263,within a day,80,70,1,studio apartment,Entire home/apt,2,1,140,2,1125,37,44,Available
2153,2370,within a day,40,68,1,cottage,Entire home/apt,2,2,250,5,10,363,117,Available
2154,2262,within a day,40,68,1,chalet,Entire home/apt,5,5,200,2,30,0,8,Not Available
2155,2655,within a day,40,68,1,tent,Entire home/apt,4,0,300,3,10,0,0,Available
2156,2291,within a day,40,25,0,cottage,Entire home/apt,3,1,190,3,1125,161,3,Not Available
2157,2414,within a day,40,83,5,tent,Private room,2,1,75,3,365,365,157,Not Available
2158,2378,within a day,100,0,4,studio apartment,Entire home/apt,4,2,164,3,1125,0,10,Not Available
2159,2753,within a day,40,100,1,tent,Entire home/apt,2,0,139,4,50,0,39,Not Available
2160,2765,within a day,40,68,1,studio apartment,Entire home/apt,4,2,225,1,1125,0,1,Not Available
2161,2643,within a day,40,68,1,bunglow,Entire home/apt,4,2,160,2,60,0,19,Available
2162,2408,within a few hours,100,100,1,cottage,Entire home/apt,2,1,105,3,1125,364,13,Available
2163,2762,within a day,40,68,1,tent,Entire home/apt,2,1,175,2,1125,0,0,Available
2164,3210,within a day,40,68,1,chalet,Private room,2,1,70,2,1125,0,1,Available
2165,2965,within an hour,100,0,1,villa,Entire home/apt,2,1,125,3,20,101,23,Not Available
2166,2933,within a day,40,68,1,villa,Entire home/apt,2,1,200,3,14,0,13,Not Available
2167,3142,within a day,40,100,3,cottage,Private room,2,1,113,3,14,65,257,Not Available
2168,2789,within a day,40,68,1,condo,Entire home/apt,2,1,180,3,10,0,5,Not Available
2169,2616,within a day,40,17,1,condo,Entire home/apt,2,1,100,2,15,0,26,Available
2170,2419,within a day,40,68,1,villa,Entire home/apt,3,1,125,4,7,0,2,Not Available
2171,2298,within a day,40,68,1,cabin,Entire home/apt,4,2,76,6,1125,0,3,Not Available
2172,2950,within a day,40,100,3,tent,Entire home/apt,3,2,223,2,27,220,18,Not Available
2173,2747,within a day,40,68,1,villa,Entire home/apt,2,1,102,10,14,2,31,Available
2174,2258,within a day,100,77,1,cabin,Private room,4,4,81,14,120,316,117,Not Available
2175,2267,within a day,40,68,1,chalet,Entire home/apt,3,2,100,2,7,0,4,Not Available
2176,2568,within a day,40,67,1,bunglow,Entire home/apt,2,1,120,2,9,224,44,Available
2177,2258,within a day,40,91,1,villa,Private room,2,1,85,3,60,84,158,Not Available
2178,2381,within a day,40,68,1,villa,Entire home/apt,2,1,108,3,1125,0,30,Not Available
2179,3234,within a day,40,68,1,cabin,Private room,2,1,49,1,1125,0,0,Available
2180,2374,within an hour,100,90,1,tent,Entire home/apt,2,1,155,2,1125,363,91,Not Available
2181,2815,within a day,40,68,1,condo,Entire home/apt,2,1,85,3,1125,0,5,Not Available
2182,3109,within a day,40,100,3,cottage,Entire home/apt,4,2,175,2,1125,0,55,Available
2183,2255,within a day,40,68,2,cottage,Private room,2,1,76,3,30,0,75,Not Available
2184,2580,within a day,40,68,1,villa,Entire home/apt,2,1,150,2,1125,354,1,Available
2185,2894,within a day,40,68,1,tent,Entire home/apt,2,1,170,3,20,0,19,Not Available
2186,3195,within a day,40,100,1,villa,Entire home/apt,2,1,150,3,1125,1,10,Available
2187,2253,within a day,40,68,1,tent,Entire home/apt,4,3,400,1,1125,0,26,Available
2188,2683,within a day,40,68,1,villa,Entire home/apt,2,2,249,2,7,358,13,Available
2189,2252,within a day,40,68,1,chalet,Entire home/apt,2,1,145,3,1125,0,12,Available
2190,2253,within a day,40,68,1,chalet,Entire home/apt,4,3,350,2,1125,0,42,Not Available
2191,2774,within a day,40,68,1,chalet,Entire home/apt,3,2,189,3,1125,0,1,Not Available
2192,2284,within a day,40,68,1,chalet,Entire home/apt,4,2,120,4,1125,0,2,Not Available
2193,2252,within a day,100,100,2,chalet,Private room,2,1,99,7,365,213,1,Available
2194,2642,within a day,40,68,1,villa,Private room,2,0,89,1,5,364,17,Not Available
2195,2252,within a day,40,68,1,tent,Entire home/apt,3,2,200,2,1125,0,0,Not Available
2196,2357,within a day,40,68,1,condo,Private room,2,1,40,14,1125,0,3,Not Available
2197,2251,within a day,40,68,1,chalet,Entire home/apt,2,2,80,5,1125,0,5,Not Available
2198,2251,within a day,40,68,1,bunglow,Entire home/apt,2,1,93,2,1125,0,4,Not Available
2199,2251,within a day,40,68,1,studio apartment,Private room,1,1,74,1,1125,0,2,Available
2200,2872,within a day,40,68,1,cabin,Private room,3,2,109,3,1125,0,66,Available
2201,2250,within an hour,100,99,2,villa,Private room,2,1,48,2,1125,87,391,Available
2202,2829,within a day,40,100,1,condo,Private room,2,2,80,3,365,0,87,Not Available
2203,3239,within a day,40,75,1,tent,Entire home/apt,2,2,100,2,20,0,62,Not Available
2204,2305,within a day,40,68,1,cottage,Entire home/apt,4,4,235,3,60,0,68,Available
2205,4040,within a day,40,0,1,bunglow,Entire home/apt,2,1,130,5,1125,364,10,Available
2206,3032,within a day,40,0,1,bunglow,Entire home/apt,2,1,156,1,10,339,5,Available
2207,2304,within a day,40,100,0,condo,Private room,3,2,90,2,31,179,2,Not Available
2208,2334,within a day,40,68,1,studio apartment,Entire home/apt,2,1,100,2,4,363,2,Not Available
2209,2397,within a few hours,100,100,1,chalet,Entire home/apt,7,4,300,5,1125,190,25,Not Available
2210,3281,within a day,40,68,1,chalet,Entire home/apt,4,2,189,3,10,0,5,Available
2211,2848,within a day,40,68,1,tent,Entire home/apt,2,1,86,2,1125,0,10,Not Available
2212,2246,within an hour,100,50,2,cottage,Entire home/apt,4,3,123,2,60,1,121,Available
2213,2392,within a day,40,100,1,cabin,Entire home/apt,2,1,117,3,30,0,39,Not Available
2214,2364,within a day,40,68,1,cabin,Entire home/apt,4,3,175,3,28,41,15,Available
2215,3131,within a day,40,50,1,villa,Entire home/apt,4,4,343,2,10,254,11,Not Available
2216,2385,within a day,40,68,1,condo,Private room,3,1,100,2,7,0,11,Available
2217,3521,within a day,40,68,1,cottage,Entire home/apt,2,1,85,3,31,0,40,Available
2218,2577,within a day,40,75,2,chalet,Private room,2,1,89,3,9,364,109,Not Available
2219,2244,within a day,40,68,1,condo,Entire home/apt,2,1,114,186,365,0,2,Available
2220,2243,within a day,40,68,1,cottage,Entire home/apt,2,1,200,1,1125,0,19,Not Available
2221,3629,within a day,40,100,29,bunglow,Private room,2,1,44,3,60,41,133,Not Available
2222,2502,within a day,40,68,1,condo,Entire home/apt,2,1,179,2,365,0,18,Not Available
2223,2242,within a day,40,68,1,cottage,Entire home/apt,2,1,90,4,1125,0,27,Not Available
2224,3120,within a day,40,68,1,cabin,Private room,2,1,60,3,1125,0,2,Not Available
2225,2501,within a day,40,68,1,chalet,Entire home/apt,4,2,400,1,60,0,0,Not Available
2226,2577,within a day,40,75,2,cottage,Private room,2,1,90,3,9,365,95,Available
2227,2553,within a day,40,68,2,chalet,Entire home/apt,4,4,134,4,8,363,40,Available
2228,2414,within a day,40,83,5,bunglow,Private room,2,2,75,3,365,364,146,Not Available
2229,2426,within a day,40,68,2,cabin,Private room,2,2,135,1,1125,0,11,Not Available
2230,2889,within a day,40,68,1,cabin,Entire home/apt,2,1,110,3,14,0,10,Not Available
2231,2997,within a day,40,63,2,studio apartment,Entire home/apt,4,3,86,3,1125,0,35,Not Available
2232,3037,within a day,40,68,1,chalet,Shared room,2,2,185,3,1125,0,2,Available
2233,3543,within a day,40,68,1,studio apartment,Entire home/apt,2,1,79,3,30,0,27,Not Available
2234,2327,within a day,40,68,2,tent,Entire home/apt,4,2,199,3,1125,0,35,Not Available
2235,3850,within a day,40,68,1,tent,Entire home/apt,3,3,99,2,1125,0,18,Not Available
2236,2882,within a day,40,68,1,cottage,Entire home/apt,4,2,87,2,1125,0,12,Not Available
2237,2564,within a day,40,68,1,tent,Entire home/apt,4,3,175,3,14,0,15,Available
2238,2444,within a day,40,100,4,chalet,Entire home/apt,4,3,175,2,1125,0,37,Not Available
2239,2238,within a day,40,68,1,cabin,Entire home/apt,2,1,105,4,1125,0,7,Available
2240,2699,within a day,40,68,1,cottage,Entire home/apt,4,3,130,5,30,0,9,Available
2241,2238,within a day,40,68,1,condo,Entire home/apt,2,2,130,3,27,0,2,Available
2242,3055,within an hour,86,100,15,chalet,Private room,2,1,167,3,365,224,0,Available
2243,3253,within a day,40,68,1,cottage,Entire home/apt,2,1,190,2,4,0,16,Available
2244,3375,within an hour,100,95,98,chalet,Entire home/apt,2,1,177,2,90,0,28,Available
2245,2780,within an hour,70,93,41,studio apartment,Entire home/apt,2,1,67,3,1125,0,11,Available
2246,2997,within a day,40,63,2,cabin,Private room,3,2,51,2,7,0,28,Available
2247,2235,within a day,40,100,1,studio apartment,Entire home/apt,4,4,250,3,5,0,18,Available
2248,2235,within a day,40,68,1,condo,Entire home/apt,2,2,130,1,1,0,3,Not Available
2249,3088,within a day,40,68,1,cabin,Entire home/apt,2,1,115,2,1125,0,13,Available
2250,3247,within a day,40,68,1,chalet,Entire home/apt,4,3,200,4,1124,0,9,Not Available
2251,2776,within a day,40,68,1,condo,Entire home/apt,4,2,167,3,31,0,43,Available
2252,2233,within a day,40,100,1,cottage,Entire home/apt,4,4,165,4,14,0,14,Available
2253,2233,within a day,40,68,1,condo,Entire home/apt,2,1,75,2,55,0,11,Not Available
2254,2951,within a day,40,75,1,bunglow,Entire home/apt,2,1,89,7,1125,0,231,Available
2255,2232,within an hour,100,100,1,cabin,Entire home/apt,3,1,79,2,30,0,55,Available
2256,2232,within a day,40,68,2,chalet,Entire home/apt,4,2,160,3,15,0,11,Not Available
2257,2300,within a day,40,68,1,bunglow,Entire home/apt,2,1,125,2,1125,0,43,Not Available
2258,2830,within a day,40,68,1,tent,Entire home/apt,2,2,200,6,1125,0,0,Available
2259,2271,within a day,40,68,1,condo,Entire home/apt,3,2,130,2,1125,0,13,Not Available
2260,2232,within a day,40,0,0,tent,Entire home/apt,6,6,950,2,14,83,8,Not Available
2261,2230,within a day,40,80,1,cabin,Entire home/apt,4,2,280,2,1125,90,19,Available
